0, 0, Header, 1, 7, 120
1, 0, Start_track
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 400000
1, 363, Tempo, 800000
1, 480, Tempo, 400000
1, 12480, Tempo, 400000
1, 12489, Tempo, 402685
1, 12499, Tempo, 405405
1, 12508, Tempo, 408163
1, 12518, Tempo, 410959
1, 12527, Tempo, 413793
1, 12537, Tempo, 416667
1, 12547, Tempo, 419580
1, 12556, Tempo, 422535
1, 12566, Tempo, 425532
1, 12575, Tempo, 428571
1, 12585, Tempo, 431655
1, 12594, Tempo, 434783
1, 12604, Tempo, 437956
1, 12614, Tempo, 441176
1, 12623, Tempo, 444444
1, 12633, Tempo, 447761
1, 12642, Tempo, 451128
1, 12652, Tempo, 454545
1, 12662, Tempo, 458015
1, 12671, Tempo, 461538
1, 12681, Tempo, 465116
1, 12690, Tempo, 468750
1, 12700, Tempo, 472441
1, 12709, Tempo, 476190
1, 12719, Tempo, 480000
1, 12729, Tempo, 483871
1, 12738, Tempo, 487805
1, 12748, Tempo, 491803
1, 12757, Tempo, 495868
1, 12767, Tempo, 500000
1, 12776, Tempo, 504202
1, 12786, Tempo, 508475
1, 12796, Tempo, 512821
1, 12805, Tempo, 517241
1, 12815, Tempo, 521739
1, 12824, Tempo, 526316
1, 12834, Tempo, 530973
1, 12844, Tempo, 535714
1, 12853, Tempo, 540541
1, 12863, Tempo, 545455
1, 12872, Tempo, 550459
1, 12882, Tempo, 555556
1, 12891, Tempo, 560748
1, 12901, Tempo, 566038
1, 12911, Tempo, 571429
1, 12920, Tempo, 576923
1, 12930, Tempo, 582524
1, 12939, Tempo, 588235
1, 12949, Tempo, 594059
1, 12959, Tempo, 600000
1, 12960, Tempo, 400000
1, 19680, Tempo, 400000
1, 19681, Tempo, 405405
1, 19682, Tempo, 408163
1, 19683, Tempo, 410959
1, 19684, Tempo, 413793
1, 19685, Tempo, 416667
1, 19686, Tempo, 419580
1, 19687, Tempo, 422535
1, 19688, Tempo, 425532
1, 19689, Tempo, 428571
1, 19690, Tempo, 431655
1, 19691, Tempo, 434783
1, 19692, Tempo, 437956
1, 19693, Tempo, 444444
1, 19694, Tempo, 447761
1, 19695, Tempo, 451128
1, 19696, Tempo, 454545
1, 19697, Tempo, 458015
1, 19698, Tempo, 461538
1, 19699, Tempo, 465116
1, 19700, Tempo, 468750
1, 19701, Tempo, 472441
1, 19702, Tempo, 476190
1, 19703, Tempo, 480000
1, 19704, Tempo, 483871
1, 19705, Tempo, 491803
1, 19706, Tempo, 495868
1, 19707, Tempo, 500000
1, 19708, Tempo, 504202
1, 19709, Tempo, 508475
1, 19710, Tempo, 512821
1, 19711, Tempo, 517241
1, 19712, Tempo, 521739
1, 19713, Tempo, 526316
1, 19714, Tempo, 530973
1, 19715, Tempo, 535714
1, 19716, Tempo, 540541
1, 19717, Tempo, 550459
1, 19718, Tempo, 555556
1, 19719, Tempo, 560748
1, 19720, Tempo, 566038
1, 19721, Tempo, 571429
1, 19722, Tempo, 576923
1, 19723, Tempo, 582524
1, 19724, Tempo, 588235
1, 19725, Tempo, 594059
1, 19726, Tempo, 600000
1, 19727, Tempo, 606061
1, 19728, Tempo, 612245
1, 19729, Tempo, 625000
1, 19730, Tempo, 631579
1, 19731, Tempo, 638298
1, 19732, Tempo, 645161
1, 19733, Tempo, 652174
1, 19734, Tempo, 659341
1, 19735, Tempo, 666667
1, 19736, Tempo, 674157
1, 19737, Tempo, 681818
1, 19738, Tempo, 689655
1, 19739, Tempo, 697674
1, 19740, Tempo, 705882
1, 19741, Tempo, 722892
1, 19742, Tempo, 731707
1, 19743, Tempo, 740741
1, 19744, Tempo, 750000
1, 19745, Tempo, 759494
1, 19746, Tempo, 769231
1, 19747, Tempo, 779221
1, 19748, Tempo, 789474
1, 19749, Tempo, 800000
1, 19750, Tempo, 810811
1, 19751, Tempo, 821918
1, 19752, Tempo, 833333
1, 19753, Tempo, 857143
1, 19754, Tempo, 869565
1, 19755, Tempo, 882353
1, 19756, Tempo, 895522
1, 19757, Tempo, 909091
1, 19758, Tempo, 923077
1, 19759, Tempo, 937500
1, 19760, Tempo, 952381
1, 19761, Tempo, 967742
1, 19762, Tempo, 983607
1, 19763, Tempo, 1000000
1, 19764, Tempo, 1016949
1, 19765, Tempo, 1052632
1, 19766, Tempo, 1071429
1, 19767, Tempo, 1090909
1, 19768, Tempo, 1111111
1, 19769, Tempo, 1132075
1, 19770, Tempo, 1153846
1, 19771, Tempo, 1176471
1, 19772, Tempo, 1200000
1, 19773, Tempo, 1224490
1, 19774, Tempo, 1250000
1, 19775, Tempo, 1276596
1, 19776, Tempo, 1304348
1, 19777, Tempo, 1363636
1, 19778, Tempo, 1395349
1, 19779, Tempo, 1428571
1, 19780, Tempo, 1463415
1, 19781, Tempo, 1500000
1, 19782, Tempo, 1538462
1, 19783, Tempo, 1578947
1, 19784, Tempo, 1621622
1, 19785, Tempo, 1666667
1, 19786, Tempo, 1714286
1, 19787, Tempo, 1764706
1, 19788, Tempo, 1818182
1, 19789, Tempo, 1935484
1, 19790, Tempo, 2000000
1, 19791, Tempo, 2068966
1, 19792, Tempo, 2142857
1, 19793, Tempo, 2222222
1, 19794, Tempo, 2307692
1, 19795, Tempo, 2400000
1, 19796, Tempo, 2500000
1, 19797, Tempo, 2608696
1, 19798, Tempo, 2727273
1, 19799, Tempo, 2857143
1, 19800, Tempo, 3000000
1, 19801, Tempo, 400000
1, 19801, End_track
2, 0, Start_track
2, 0, MIDI_port, 0
